business_id,labels
003sg,0  3  8
00er5,0  3  5  6  8
00kad,3  5  6  7
00mc6,1  2  4  5  6  7
00q7x,0  1  2  3  5  6  8
00v0t,2  5  6
00y7p,5  6  7
019fg,1  2  5  6  8
019r1,0  8
01i5j,1  2  3  5  6
01is9,1  2  5  6
01mrb,1  2  3  5  6
01pyb,0  8
01s0p,0  3  8
01xsq,0  3  5  8
021oz,5  6  7
026nc,1  5  6  7
02bwy,0  8
02d9t,1  2  5  6  7
02eos,0  2  5  6  8
02fio,0  3  5  6  8
02pxt,0  3  8
02qrp,2  5  6  8
02rfd,5  6
0357u,1  2  5  6
035x6,0  1  6
038l4,1  3  6  8
03bbu,0  8
03ked,3 
03m8y,6  8
03vx8,1  2  3  5  6
03yz9,1  2  6
040nh,1  2  4  5  6  7
042hy,0  4  5  6  8
044sl,0  3  5  6  8
045qe,1  2  5  6  8
04944,0  8
04cy7,1  3  5  6
04ilw,0  1  5  6  8
04imx,1  2  5  6  8
04kgm,1  2  4  5  6
04ud9,8 
04wn2,3  8
04zgs,1  3  4  6  7
050l6,0  6  8
0573e,0  3  5  8
057qc,0  3  8
05fb2,0  2  5  6  8
05h9r,0  2  3  5  6  7  8
05ihx,1  2  4  5  6  7
05jhx,5  6
05rwc,0  2  3  5  6  8
06cko,0  3  5  8
06fzh,2  3  5  6
06gbm,2  3  5  6  8
06ml0,1  2  4  5  6  7
06p0g,0  2  3  6  8
06ums,0  2  5  6  8
06vhp,0  1
0707d,2  5  6  8
070ll,6  8
077lb,0  8
07bbs,0  8
07gmf,1  2  5  6  8
07nri,0  5  8
07o52,1  2  3  4  5  6  7
084gg,3 
084v2,0  8
08dzw,0  4  5  6  8
08h8f,0  3  4  6
08ni5,1  2  4  5  6
08oeq,1  2  3  4  5  6
08wfz,0  1  2  5  6  8
0916a,1  2  3  4  5  6  7
092lt,0  8
098ef,3  4  6  7  8
098un,0  8
09ckq,0  3  5
09ejq,0  2  3  5  6  8
09iat,5  8
09kll,2  4  5  6
09pmi,0  3  5  6  8
09ptq,6  8
09w5k,2  3  5
0a1ko,0  1  2  3  4  5  6
0a45c,8 
0a938,1  8
0adc9,0  8
0adst,1  2  5  6
0ahhr,6  8
0aj6u,0  1  2  3  5  6  8
0akmq,1  2  4  5  6  7
0au0t,0  8
0axc7,1  2  4  5  6  7
0axvc,2  5  6  8
0b8ky,8 
0bcfg,1  2  4  5  6  7
0beyy,1  2  4  5  6  7
0bnm5,0  1  2  5  6  8
0bzjp,0  1  2  4  5  6  8
0bzjx,0  8
0c5ka,0  2  3  5  6  7  8
0cbyt,2  5  6  8
0cjq2,0  2  5  6  8
0cnbh,1  2  3  5  6  8
0cvd1,0  1  3  6  8
0cyxs,0  2  5  6  8
0dbg2,0  2  5  6  8
0ddwy,1  2  5  6  8
0dfrm,0  2  5  8
0div3,0  1  3  8
0djgl,1  5  6  8
0e2eh,0  3  8
0e3bg,0  8
0e3cn,1  5  6  8
0e69f,1  2  3  5  6
0eilg,0  1  2  5  6  8
0em68,5  6
0eolh,6  8
0eps4,1  2  3  5  6
0eqm9,0  8
0ey3w,5  6  7
0f3qk,1  2  3  4  5  6  7
0f46h,2  5  6  7
0f4hh,0  2  3  5  6  8
0fbnt,5  8
0fenh,2  4  5  6  8
0fo37,0  8
0frr7,0  8
0ftqi,6  8
0ftr0,0  2  3  5  6  8
0g47h,0  8
0gbv7,8 
0ghm5,1  2  4  6
0gjgs,0  5  8
0gnbb,3  8
0gtmi,1  2  4  5  6
0gxlt,1  2  3  5  6  8
0h0hd,2  3  5  6  8
0h1a4,1  2  3  4  5  6  7
0h4wo,0  5  8
0h5qu,1  2  4  5  6  7
0h8d4,0  1  2  5  6  8
0h8d5,1  2  3  5  6
0hbpj,8 
0hfot,1  2  6  7  8
0hlhs,5  6  8
